0 0.333333
4.53515e-05 0.3333
9.07029e-05 0.333199
0.000136054 0.333031
0.000181406 0.332797
0.000226757 0.332495
0.000272109 0.332126
0.00031746 0.331691
0.000362812 0.331189
0.000408163 0.330621
0.000453515 0.329987
0.000498866 0.329287
0.000544218 0.328521
0.000589569 0.32769
0.000634921 0.326794
0.000680272 0.325833
0.000725624 0.324807
0.000770975 0.323718
0.000816327 0.322565
0.000861678 0.321349
0.000907029 0.32007
0.000952381 0.318729
0.000997732 0.317326
0.00104308 0.315862
0.00108844 0.314337
0.00113379 0.312752
0.00117914 0.311107
0.00122449 0.309404
0.00126984 0.307642
0.00131519 0.305822
0.00136054 0.303945
0.0014059 0.302012
0.00145125 0.300023
0.0014966 0.297979
0.00154195 0.295881
0.0015873 0.29373
0.00163265 0.291526
0.001678 0.28927
0.00172336 0.286963
0.00176871 0.284606
0.00181406 0.2822
0.00185941 0.279745
0.00190476 0.277243
0.00195011 0.274694
0.00199546 0.2721
0.00204082 0.26946
0.00208617 0.266777
0.00213152 0.264051
0.00217687 0.261284
0.00222222 0.258475
0.00226757 0.255627
0.00231293 0.25274
0.00235828 0.249815
0.00240363 0.246854
0.00244898 0.243857
0.00249433 0.240826
0.00253968 0.237761
0.00258503 0.234664
0.00263039 0.231536
0.00267574 0.228378
0.00272109 0.225191
0.00276644 0.221977
0.00281179 0.218735
0.00285714 0.215469
0.00290249 0.212178
0.00294785 0.208865
0.0029932 0.20553
0.00303855 0.202174
0.0030839 0.198798
0.00312925 0.195405
0.0031746 0.191995
0.00321995 0.188569
0.00326531 0.185128
0.00331066 0.181675
0.00335601 0.178209
0.00340136 0.174733
0.00344671 0.171247
0.00349206 0.167753
0.00353741 0.164252
0.00358277 0.160745
0.00362812 0.157234
0.00367347 0.15372
0.00371882 0.150203
0.00376417 0.146686
0.00380952 0.14317
0.00385488 0.139656
0.00390023 0.136144
0.00394558 0.132637
0.00399093 0.129136
0.00403628 0.125641
0.00408163 0.122154
0.00412698 0.118677
0.00417234 0.11521
0.00421769 0.111756
0.00426304 0.108314
0.00430839 0.104886
0.00435374 0.101474
0.00439909 0.0980779
0.00444444 0.0947001
0.0044898 0.0913413
0.00453515 0.0880027
0.0045805 0.0846854
0.00462585 0.0813906
0.0046712 0.0781196
0.00471655 0.0748733
